Index,Level,TimeCreated,EventID,Provider
12171,3,2026-03-17 13:51:11.963154+00:00,10016,Microsoft-Windows-DistributedCOM
12172,3,2026-03-17 13:51:12.092443+00:00,10016,Microsoft-Windows-DistributedCOM
12173,3,2026-03-17 13:51:13.641752+00:00,10016,Microsoft-Windows-DistributedCOM
12174,3,2026-03-17 13:51:13.664536+00:00,10016,Microsoft-Windows-DistributedCOM
12175,3,2026-03-17 13:51:13.706690+00:00,10016,Microsoft-Windows-DistributedCOM
12176,3,2026-03-17 14:09:01.200703+00:00,4266,Tcpip
12180,3,2026-03-17 16:06:28.189161+00:00,10016,Microsoft-Windows-DistributedCOM
12181,3,2026-03-17 16:06:28.206181+00:00,10016,Microsoft-Windows-DistributedCOM
12182,3,2026-03-17 16:06:30.675095+00:00,10016,Microsoft-Windows-DistributedCOM
12183,3,2026-03-17 16:06:31.403933+00:00,10016,Microsoft-Windows-DistributedCOM
12191,2,2026-03-17 17:03:56.114666+00:00,20,Microsoft-Windows-WindowsUpdateClient
12198,2,2026-03-17 17:04:02.381105+00:00,10005,Microsoft-Windows-DistributedCOM
12199,2,2026-03-17 17:04:02.387104+00:00,10005,Microsoft-Windows-DistributedCOM
12201,2,2026-03-17 17:04:02.552229+00:00,10005,Microsoft-Windows-DistributedCOM
12202,2,2026-03-17 17:04:02.559229+00:00,10005,Microsoft-Windows-DistributedCOM
12235,2,2026-03-17 21:44:52.307730+00:00,20,Microsoft-Windows-WindowsUpdateClient
12347,3,2026-03-18 14:30:25.539864+00:00,34,BTHUSB
12408,3,2026-03-18 16:06:28.704651+00:00,10016,Microsoft-Windows-DistributedCOM
12409,3,2026-03-18 16:06:28.729191+00:00,10016,Microsoft-Windows-DistributedCOM
12410,3,2026-03-18 16:06:31.017344+00:00,10016,Microsoft-Windows-DistributedCOM
12411,3,2026-03-18 16:06:31.918495+00:00,10016,Microsoft-Windows-DistributedCOM
12412,3,2026-03-18 16:12:38.918030+00:00,4266,Tcpip
12413,3,2026-03-18 16:55:24.533798+00:00,10016,Microsoft-Windows-DistributedCOM
12414,3,2026-03-18 16:55:24.559334+00:00,10016,Microsoft-Windows-DistributedCOM
12415,3,2026-03-18 16:55:24.618563+00:00,10016,Microsoft-Windows-DistributedCOM
12416,3,2026-03-18 16:55:26.108124+00:00,10016,Microsoft-Windows-DistributedCOM
12417,3,2026-03-18 16:55:26.133192+00:00,10016,Microsoft-Windows-DistributedCOM
12418,3,2026-03-18 16:55:26.173248+00:00,10016,Microsoft-Windows-DistributedCOM
12430,2,2026-03-18 18:59:22.202082+00:00,20,Microsoft-Windows-WindowsUpdateClient
12438,2,2026-03-18 19:00:02.109167+00:00,20,Microsoft-Windows-WindowsUpdateClient
12465,3,2026-03-19 03:25:08.353199+00:00,10016,Microsoft-Windows-DistributedCOM
12536,3,2026-03-19 14:41:24.974861+00:00,10016,Microsoft-Windows-DistributedCOM
12554,3,2026-03-19 16:06:28.683479+00:00,10016,Microsoft-Windows-DistributedCOM
12555,3,2026-03-19 16:06:28.705511+00:00,10016,Microsoft-Windows-DistributedCOM
12556,3,2026-03-19 16:06:30.774521+00:00,10016,Microsoft-Windows-DistributedCOM
12558,3,2026-03-19 16:06:31.235636+00:00,10016,Microsoft-Windows-DistributedCOM
12580,3,2026-03-19 19:44:56.604733+00:00,10016,Microsoft-Windows-DistributedCOM
12581,3,2026-03-19 19:44:56.641146+00:00,10016,Microsoft-Windows-DistributedCOM
12582,3,2026-03-19 19:44:56.729906+00:00,10016,Microsoft-Windows-DistributedCOM
12583,3,2026-03-19 19:44:58.555292+00:00,10016,Microsoft-Windows-DistributedCOM
12584,3,2026-03-19 19:44:58.583656+00:00,10016,Microsoft-Windows-DistributedCOM
12585,3,2026-03-19 19:44:58.625557+00:00,10016,Microsoft-Windows-DistributedCOM
12603,3,2026-03-20 01:14:23.532696+00:00,34,BTHUSB
12626,2,2026-03-20 01:14:38.713518+00:00,20,Microsoft-Windows-WindowsUpdateClient
12631,2,2026-03-20 01:14:58.505550+00:00,20,Microsoft-Windows-WindowsUpdateClient
12636,2,2026-03-20 01:14:59.108686+00:00,20,Microsoft-Windows-WindowsUpdateClient
12655,3,2026-03-20 04:52:07.727877+00:00,1014,Microsoft-Windows-DNS-Client
12656,3,2026-03-20 04:52:42.284710+00:00,4003,Microsoft-Windows-WLAN-AutoConfig
12664,2,2026-03-20 13:59:02.643255+00:00,6008,EventLog
12690,1,2026-03-20 13:58:54.971193+00:00,41,Microsoft-Windows-Kernel-Power
12732,3,2026-03-20 13:58:58.650740+00:00,34,BTHUSB
12786,2,2026-03-20 13:59:06.638681+00:00,1040,Microsoft-Windows-TPM-WMI
12800,3,2026-03-20 13:59:11.018764+00:00,10016,Microsoft-Windows-DistributedCOM
12801,3,2026-03-20 13:59:11.018764+00:00,10016,Microsoft-Windows-DistributedCOM
12850,3,2026-03-20 14:00:13.589964+00:00,10016,Microsoft-Windows-DistributedCOM
12851,3,2026-03-20 14:00:15.325764+00:00,10016,Microsoft-Windows-DistributedCOM
12854,3,2026-03-20 14:01:08.475067+00:00,10016,Microsoft-Windows-DistributedCOM
12855,3,2026-03-20 14:01:08.475067+00:00,10016,Microsoft-Windows-DistributedCOM
12856,3,2026-03-20 14:01:08.475067+00:00,10016,Microsoft-Windows-DistributedCOM
12858,2,2026-03-20 14:04:04.324030+00:00,1801,Microsoft-Windows-TPM-WMI
12864,3,2026-03-20 14:11:13.249212+00:00,10016,Microsoft-Windows-DistributedCOM
12866,3,2026-03-20 14:11:19.396732+00:00,10016,Microsoft-Windows-DistributedCOM
12867,3,2026-03-20 14:11:19.412418+00:00,10016,Microsoft-Windows-DistributedCOM
12868,3,2026-03-20 14:11:21.751471+00:00,10016,Microsoft-Windows-DistributedCOM
12879,3,2026-03-20 16:06:28.093277+00:00,10016,Microsoft-Windows-DistributedCOM
12880,3,2026-03-20 16:06:28.128658+00:00,10016,Microsoft-Windows-DistributedCOM
12881,3,2026-03-20 16:06:30.427319+00:00,10016,Microsoft-Windows-DistributedCOM
12882,3,2026-03-20 16:06:30.506783+00:00,10016,Microsoft-Windows-DistributedCOM
12936,3,2026-03-21 16:06:28.258385+00:00,10016,Microsoft-Windows-DistributedCOM
12937,3,2026-03-21 16:06:28.289801+00:00,10016,Microsoft-Windows-DistributedCOM
12938,3,2026-03-21 16:06:30.608665+00:00,10016,Microsoft-Windows-DistributedCOM
12939,3,2026-03-21 16:06:30.688362+00:00,10016,Microsoft-Windows-DistributedCOM
12962,2,2026-03-21 19:20:31.531298+00:00,10005,Microsoft-Windows-DistributedCOM
12963,2,2026-03-21 19:20:31.535297+00:00,10005,Microsoft-Windows-DistributedCOM
12964,2,2026-03-21 19:20:31.638988+00:00,10005,Microsoft-Windows-DistributedCOM
12965,2,2026-03-21 19:20:31.641991+00:00,10005,Microsoft-Windows-DistributedCOM
12993,3,2026-03-22 09:00:30.522320+00:00,4266,Tcpip
13006,3,2026-03-22 16:06:28.036621+00:00,10016,Microsoft-Windows-DistributedCOM
13007,3,2026-03-22 16:06:28.068296+00:00,10016,Microsoft-Windows-DistributedCOM
13008,3,2026-03-22 16:06:29.764530+00:00,10016,Microsoft-Windows-DistributedCOM
13009,3,2026-03-22 16:06:30.433575+00:00,10016,Microsoft-Windows-DistributedCOM
13026,3,2026-03-22 21:53:27.581049+00:00,10016,Microsoft-Windows-DistributedCOM
13081,3,2026-03-23 14:12:14.161810+00:00,10016,Microsoft-Windows-DistributedCOM
13082,3,2026-03-23 14:12:14.185814+00:00,10016,Microsoft-Windows-DistributedCOM
13083,3,2026-03-23 14:12:14.259867+00:00,10016,Microsoft-Windows-DistributedCOM
13084,3,2026-03-23 14:12:19.933525+00:00,10016,Microsoft-Windows-DistributedCOM
13085,3,2026-03-23 14:12:19.954962+00:00,10016,Microsoft-Windows-DistributedCOM
13086,3,2026-03-23 14:12:19.992964+00:00,10016,Microsoft-Windows-DistributedCOM
13088,3,2026-03-23 16:06:28.927069+00:00,10016,Microsoft-Windows-DistributedCOM
13089,3,2026-03-23 16:06:28.953114+00:00,10016,Microsoft-Windows-DistributedCOM
13090,3,2026-03-23 16:06:31.366486+00:00,10016,Microsoft-Windows-DistributedCOM
13091,3,2026-03-23 16:06:32.043325+00:00,10016,Microsoft-Windows-DistributedCOM
13102,3,2026-03-23 17:28:16.621321+00:00,10016,Microsoft-Windows-DistributedCOM
13103,3,2026-03-23 17:28:16.644403+00:00,10016,Microsoft-Windows-DistributedCOM
13104,3,2026-03-23 17:28:16.686462+00:00,10016,Microsoft-Windows-DistributedCOM
13105,3,2026-03-23 17:28:18.227764+00:00,10016,Microsoft-Windows-DistributedCOM
13106,3,2026-03-23 17:28:18.253811+00:00,10016,Microsoft-Windows-DistributedCOM
13107,3,2026-03-23 17:28:18.299856+00:00,10016,Microsoft-Windows-DistributedCOM
13108,3,2026-03-23 19:36:58.480602+00:00,10016,Microsoft-Windows-DistributedCOM
13109,3,2026-03-23 19:36:58.505697+00:00,10016,Microsoft-Windows-DistributedCOM
13110,3,2026-03-23 19:36:58.549328+00:00,10016,Microsoft-Windows-DistributedCOM
13111,3,2026-03-23 19:36:59.994705+00:00,10016,Microsoft-Windows-DistributedCOM
13112,3,2026-03-23 19:37:00.017731+00:00,10016,Microsoft-Windows-DistributedCOM
13113,3,2026-03-23 19:37:00.062853+00:00,10016,Microsoft-Windows-DistributedCOM
13114,3,2026-03-23 19:50:23.984585+00:00,10016,Microsoft-Windows-DistributedCOM
13115,3,2026-03-23 19:50:24.010643+00:00,10016,Microsoft-Windows-DistributedCOM
13116,3,2026-03-23 19:50:24.054874+00:00,10016,Microsoft-Windows-DistributedCOM
13117,3,2026-03-23 19:50:25.426546+00:00,10016,Microsoft-Windows-DistributedCOM
13118,3,2026-03-23 19:50:25.452190+00:00,10016,Microsoft-Windows-DistributedCOM
13119,3,2026-03-23 19:50:25.498013+00:00,10016,Microsoft-Windows-DistributedCOM
13139,3,2026-03-23 20:41:43.548458+00:00,34,BTHUSB
13156,3,2026-03-23 20:41:46.874424+00:00,1014,Microsoft-Windows-DNS-Client
13270,3,2026-03-24 15:58:15.273317+00:00,10016,Microsoft-Windows-DistributedCOM
13271,3,2026-03-24 15:58:15.300344+00:00,10016,Microsoft-Windows-DistributedCOM
13272,3,2026-03-24 15:58:15.357374+00:00,10016,Microsoft-Windows-DistributedCOM
13273,3,2026-03-24 15:58:17.197466+00:00,10016,Microsoft-Windows-DistributedCOM
13274,3,2026-03-24 15:58:17.220491+00:00,10016,Microsoft-Windows-DistributedCOM
13275,3,2026-03-24 15:58:17.258539+00:00,10016,Microsoft-Windows-DistributedCOM
13277,3,2026-03-24 16:06:29.017132+00:00,10016,Microsoft-Windows-DistributedCOM
13278,3,2026-03-24 16:06:29.037151+00:00,10016,Microsoft-Windows-DistributedCOM
13279,3,2026-03-24 16:06:31.457394+00:00,10016,Microsoft-Windows-DistributedCOM
13280,3,2026-03-24 16:06:32.491520+00:00,10016,Microsoft-Windows-DistributedCOM
13312,3,2026-03-24 19:04:32.498878+00:00,34,BTHUSB
13347,3,2026-03-25 00:52:14.118422+00:00,4266,Tcpip
13370,3,2026-03-25 14:15:57.551363+00:00,34,BTHUSB
13522,3,2026-03-25 16:06:28.762838+00:00,10016,Microsoft-Windows-DistributedCOM
13523,3,2026-03-25 16:06:28.782835+00:00,10016,Microsoft-Windows-DistributedCOM
13524,3,2026-03-25 16:06:31.248098+00:00,10016,Microsoft-Windows-DistributedCOM
13525,3,2026-03-25 16:06:31.673103+00:00,10016,Microsoft-Windows-DistributedCOM
13553,3,2026-03-25 17:07:33.177338+00:00,10016,Microsoft-Windows-DistributedCOM
13554,3,2026-03-25 17:35:19.522594+00:00,10016,Microsoft-Windows-DistributedCOM
13555,3,2026-03-25 17:35:19.550135+00:00,10016,Microsoft-Windows-DistributedCOM
13556,3,2026-03-25 17:35:19.603111+00:00,10016,Microsoft-Windows-DistributedCOM
13558,3,2026-03-25 17:35:21.239601+00:00,10016,Microsoft-Windows-DistributedCOM
13559,3,2026-03-25 17:35:21.264662+00:00,10016,Microsoft-Windows-DistributedCOM
13560,3,2026-03-25 17:35:21.365662+00:00,10016,Microsoft-Windows-DistributedCOM
13562,3,2026-03-25 19:14:01.389912+00:00,10016,Microsoft-Windows-DistributedCOM
13563,3,2026-03-25 19:14:01.415462+00:00,10016,Microsoft-Windows-DistributedCOM
13564,3,2026-03-25 19:14:01.463024+00:00,10016,Microsoft-Windows-DistributedCOM
13565,3,2026-03-25 19:14:03.136320+00:00,10016,Microsoft-Windows-DistributedCOM
13566,3,2026-03-25 19:14:03.159348+00:00,10016,Microsoft-Windows-DistributedCOM
13567,3,2026-03-25 19:14:03.190645+00:00,10016,Microsoft-Windows-DistributedCOM
13594,3,2026-03-26 03:26:40.411652+00:00,10016,Microsoft-Windows-DistributedCOM
13611,3,2026-03-26 05:26:40.552771+00:00,36,Microsoft-Windows-Time-Service
13634,3,2026-03-26 16:06:28.780916+00:00,10016,Microsoft-Windows-DistributedCOM
13635,3,2026-03-26 16:06:28.802919+00:00,10016,Microsoft-Windows-DistributedCOM
13636,3,2026-03-26 16:06:31.262985+00:00,10016,Microsoft-Windows-DistributedCOM
13637,3,2026-03-26 16:06:31.989927+00:00,10016,Microsoft-Windows-DistributedCOM
13700,3,2026-03-26 21:04:44.002464+00:00,10016,Microsoft-Windows-DistributedCOM
13712,3,2026-03-26 23:51:53.373568+00:00,10016,Microsoft-Windows-DistributedCOM
13731,2,2026-03-26 23:56:52.200708+00:00,20,Microsoft-Windows-WindowsUpdateClient
13748,3,2026-03-27 03:16:57.526802+00:00,34,BTHUSB
13793,3,2026-03-27 06:52:21.296621+00:00,4266,Tcpip
13821,3,2026-03-27 14:08:51.270254+00:00,10016,Microsoft-Windows-DistributedCOM
13822,3,2026-03-27 14:08:51.296289+00:00,10016,Microsoft-Windows-DistributedCOM
13823,3,2026-03-27 14:08:51.353668+00:00,10016,Microsoft-Windows-DistributedCOM
13824,3,2026-03-27 14:08:53.251551+00:00,10016,Microsoft-Windows-DistributedCOM
13825,3,2026-03-27 14:08:53.278383+00:00,10016,Microsoft-Windows-DistributedCOM
13826,3,2026-03-27 14:08:53.333313+00:00,10016,Microsoft-Windows-DistributedCOM
13828,3,2026-03-27 15:56:00.670788+00:00,10016,Microsoft-Windows-DistributedCOM
13829,3,2026-03-27 15:56:00.698845+00:00,10016,Microsoft-Windows-DistributedCOM
13830,3,2026-03-27 15:56:00.787968+00:00,10016,Microsoft-Windows-DistributedCOM
13832,3,2026-03-27 16:06:28.955616+00:00,10016,Microsoft-Windows-DistributedCOM
13833,3,2026-03-27 16:06:28.977768+00:00,10016,Microsoft-Windows-DistributedCOM
13834,3,2026-03-27 16:06:31.077341+00:00,10016,Microsoft-Windows-DistributedCOM
13835,3,2026-03-27 16:06:31.525787+00:00,10016,Microsoft-Windows-DistributedCOM
13841,3,2026-03-27 16:46:36.993523+00:00,10016,Microsoft-Windows-DistributedCOM
13842,3,2026-03-27 16:46:37.021933+00:00,10016,Microsoft-Windows-DistributedCOM
13843,3,2026-03-27 16:46:37.097477+00:00,10016,Microsoft-Windows-DistributedCOM
13855,3,2026-03-27 19:46:32.155958+00:00,10016,Microsoft-Windows-DistributedCOM
13856,3,2026-03-27 19:46:32.179543+00:00,10016,Microsoft-Windows-DistributedCOM
13857,3,2026-03-27 19:46:32.223976+00:00,10016,Microsoft-Windows-DistributedCOM
13858,3,2026-03-27 19:46:33.565193+00:00,10016,Microsoft-Windows-DistributedCOM
13859,3,2026-03-27 19:46:33.591835+00:00,10016,Microsoft-Windows-DistributedCOM
13860,3,2026-03-27 19:46:33.635279+00:00,10016,Microsoft-Windows-DistributedCOM
13877,3,2026-03-27 21:22:47.676243+00:00,10016,Microsoft-Windows-DistributedCOM
13887,3,2026-03-27 21:44:53.672764+00:00,10016,Microsoft-Windows-DistributedCOM
13931,3,2026-03-28 16:06:28.914499+00:00,10016,Microsoft-Windows-DistributedCOM
13932,3,2026-03-28 16:06:28.942499+00:00,10016,Microsoft-Windows-DistributedCOM
13933,3,2026-03-28 16:06:31.472164+00:00,10016,Microsoft-Windows-DistributedCOM
13934,3,2026-03-28 16:06:32.296629+00:00,10016,Microsoft-Windows-DistributedCOM
13953,2,2026-03-28 18:05:59.176872+00:00,20,Microsoft-Windows-WindowsUpdateClient
13972,2,2026-03-29 02:46:17.793718+00:00,20,Microsoft-Windows-WindowsUpdateClient
14000,3,2026-03-29 15:26:15.505497+00:00,34,BTHUSB
14052,3,2026-03-29 16:06:28.809492+00:00,10016,Microsoft-Windows-DistributedCOM
14053,3,2026-03-29 16:06:28.825491+00:00,10016,Microsoft-Windows-DistributedCOM
14054,3,2026-03-29 16:06:31.355497+00:00,10016,Microsoft-Windows-DistributedCOM
14055,3,2026-03-29 16:06:32.027941+00:00,10016,Microsoft-Windows-DistributedCOM
14099,3,2026-03-29 21:04:27.502275+00:00,34,BTHUSB
14138,2,2026-03-30 03:11:11.421160+00:00,6008,EventLog
14156,1,2026-03-30 03:11:03.078781+00:00,41,Microsoft-Windows-Kernel-Power
14208,3,2026-03-30 03:11:06.804857+00:00,34,BTHUSB
14266,2,2026-03-30 03:11:15.168472+00:00,1040,Microsoft-Windows-TPM-WMI
14286,3,2026-03-30 03:11:21.794403+00:00,10016,Microsoft-Windows-DistributedCOM
14287,3,2026-03-30 03:11:21.810041+00:00,10016,Microsoft-Windows-DistributedCOM
14348,3,2026-03-30 03:12:16.402395+00:00,10016,Microsoft-Windows-DistributedCOM
14349,3,2026-03-30 03:12:26.654739+00:00,10016,Microsoft-Windows-DistributedCOM
14379,3,2026-03-30 03:13:17.169704+00:00,10016,Microsoft-Windows-DistributedCOM
14380,3,2026-03-30 03:13:17.170706+00:00,10016,Microsoft-Windows-DistributedCOM
14381,3,2026-03-30 03:13:17.170706+00:00,10016,Microsoft-Windows-DistributedCOM
14384,2,2026-03-30 03:16:13.108738+00:00,1801,Microsoft-Windows-TPM-WMI
14386,3,2026-03-30 03:20:59.796787+00:00,10016,Microsoft-Windows-DistributedCOM
14388,3,2026-03-30 03:21:07.245760+00:00,10016,Microsoft-Windows-DistributedCOM
14389,3,2026-03-30 03:21:07.305876+00:00,10016,Microsoft-Windows-DistributedCOM
14390,3,2026-03-30 03:21:09.756147+00:00,10016,Microsoft-Windows-DistributedCOM
14396,3,2026-03-30 03:29:29.945202+00:00,10016,Microsoft-Windows-DistributedCOM
14397,3,2026-03-30 04:07:01.624798+00:00,10016,Microsoft-Windows-DistributedCOM
14420,3,2026-03-30 13:04:12.527496+00:00,34,BTHUSB
14457,3,2026-03-30 13:51:24.892769+00:00,4266,Tcpip
14458,3,2026-03-30 13:59:09.775789+00:00,10016,Microsoft-Windows-DistributedCOM
14459,3,2026-03-30 13:59:09.798792+00:00,10016,Microsoft-Windows-DistributedCOM
14460,3,2026-03-30 13:59:09.864809+00:00,10016,Microsoft-Windows-DistributedCOM
14461,3,2026-03-30 13:59:11.848036+00:00,10016,Microsoft-Windows-DistributedCOM
14462,3,2026-03-30 13:59:11.870035+00:00,10016,Microsoft-Windows-DistributedCOM
14463,3,2026-03-30 13:59:11.911036+00:00,10016,Microsoft-Windows-DistributedCOM
14482,3,2026-03-30 16:06:27.485315+00:00,10016,Microsoft-Windows-DistributedCOM
14483,3,2026-03-30 16:06:27.513369+00:00,10016,Microsoft-Windows-DistributedCOM
14484,3,2026-03-30 16:06:29.827881+00:00,10016,Microsoft-Windows-DistributedCOM
14485,3,2026-03-30 16:06:29.853943+00:00,10016,Microsoft-Windows-DistributedCOM
14505,3,2026-03-30 17:53:42.531914+00:00,34,BTHUSB
14540,3,2026-03-31 04:31:11.777407+00:00,1014,Microsoft-Windows-DNS-Client
14573,3,2026-03-31 15:36:41.326418+00:00,10016,Microsoft-Windows-DistributedCOM
14574,3,2026-03-31 15:36:41.352421+00:00,10016,Microsoft-Windows-DistributedCOM
14575,3,2026-03-31 15:36:41.405420+00:00,10016,Microsoft-Windows-DistributedCOM
14576,3,2026-03-31 15:36:43.007599+00:00,10016,Microsoft-Windows-DistributedCOM
14577,3,2026-03-31 15:36:43.031599+00:00,10016,Microsoft-Windows-DistributedCOM
14578,3,2026-03-31 15:36:43.073631+00:00,10016,Microsoft-Windows-DistributedCOM
14580,3,2026-03-31 16:06:28.692785+00:00,10016,Microsoft-Windows-DistributedCOM
14581,3,2026-03-31 16:06:28.708801+00:00,10016,Microsoft-Windows-DistributedCOM
14582,3,2026-03-31 16:06:31.113106+00:00,10016,Microsoft-Windows-DistributedCOM
14583,3,2026-03-31 16:06:32.077930+00:00,10016,Microsoft-Windows-DistributedCOM
14584,3,2026-03-31 16:12:28.477667+00:00,4266,Tcpip
14628,3,2026-04-01 04:14:55.540627+00:00,34,BTHUSB
14687,3,2026-04-01 14:14:21.559589+00:00,34,BTHUSB
14729,3,2026-04-01 16:06:27.963305+00:00,10016,Microsoft-Windows-DistributedCOM
14730,3,2026-04-01 16:06:27.980337+00:00,10016,Microsoft-Windows-DistributedCOM
14731,3,2026-04-01 16:06:29.641596+00:00,10016,Microsoft-Windows-DistributedCOM
14732,3,2026-04-01 16:06:30.291500+00:00,10016,Microsoft-Windows-DistributedCOM
14733,3,2026-04-01 16:30:36.602682+00:00,4266,Tcpip
14734,3,2026-04-01 16:45:43.736906+00:00,10016,Microsoft-Windows-DistributedCOM
14735,3,2026-04-01 16:45:43.759485+00:00,10016,Microsoft-Windows-DistributedCOM
14736,3,2026-04-01 16:45:43.873552+00:00,10016,Microsoft-Windows-DistributedCOM
14737,3,2026-04-01 16:45:45.790617+00:00,10016,Microsoft-Windows-DistributedCOM
14738,3,2026-04-01 16:45:45.817728+00:00,10016,Microsoft-Windows-DistributedCOM
14739,3,2026-04-01 16:45:45.858845+00:00,10016,Microsoft-Windows-DistributedCOM
14759,2,2026-04-01 23:26:47.560034+00:00,6008,EventLog
14785,1,2026-04-01 23:26:40.247389+00:00,41,Microsoft-Windows-Kernel-Power
14824,3,2026-04-01 23:26:41.776752+00:00,34,BTHUSB
14880,2,2026-04-01 23:26:52.074648+00:00,1040,Microsoft-Windows-TPM-WMI
14898,3,2026-04-01 23:26:55.009901+00:00,10016,Microsoft-Windows-DistributedCOM
14899,3,2026-04-01 23:26:55.009901+00:00,10016,Microsoft-Windows-DistributedCOM
14910,3,2026-04-01 23:27:39.419735+00:00,10016,Microsoft-Windows-DistributedCOM
14942,3,2026-04-01 23:27:49.948652+00:00,10016,Microsoft-Windows-DistributedCOM
14972,3,2026-04-01 23:28:53.846914+00:00,10016,Microsoft-Windows-DistributedCOM
14973,3,2026-04-01 23:28:53.846914+00:00,10016,Microsoft-Windows-DistributedCOM
14974,3,2026-04-01 23:28:53.847954+00:00,10016,Microsoft-Windows-DistributedCOM
14975,2,2026-04-01 23:31:49.072824+00:00,1801,Microsoft-Windows-TPM-WMI
14980,3,2026-04-01 23:38:57.058624+00:00,10016,Microsoft-Windows-DistributedCOM
14981,3,2026-04-01 23:39:02.721649+00:00,10016,Microsoft-Windows-DistributedCOM
14982,3,2026-04-01 23:39:02.738670+00:00,10016,Microsoft-Windows-DistributedCOM
14983,3,2026-04-01 23:39:05.050253+00:00,10016,Microsoft-Windows-DistributedCOM
14984,3,2026-04-01 23:43:03.461267+00:00,10016,Microsoft-Windows-DistributedCOM
14988,3,2026-04-01 23:53:11.058609+00:00,4266,Tcpip
15008,3,2026-04-02 03:58:19.532581+00:00,34,BTHUSB
15027,3,2026-04-02 03:58:22.837612+00:00,1014,Microsoft-Windows-DNS-Client
15041,3,2026-04-02 14:32:51.506344+00:00,34,BTHUSB
15067,3,2026-04-02 14:53:39.313173+00:00,10016,Microsoft-Windows-DistributedCOM
15068,3,2026-04-02 14:53:39.337824+00:00,10016,Microsoft-Windows-DistributedCOM
15069,3,2026-04-02 14:53:39.409592+00:00,10016,Microsoft-Windows-DistributedCOM
15070,3,2026-04-02 14:53:40.984079+00:00,10016,Microsoft-Windows-DistributedCOM
15071,3,2026-04-02 14:53:41.005075+00:00,10016,Microsoft-Windows-DistributedCOM
15072,3,2026-04-02 14:53:41.045074+00:00,10016,Microsoft-Windows-DistributedCOM
15076,3,2026-04-02 16:06:27.502308+00:00,10016,Microsoft-Windows-DistributedCOM
15077,3,2026-04-02 16:06:27.524307+00:00,10016,Microsoft-Windows-DistributedCOM
15078,3,2026-04-02 16:06:29.891527+00:00,10016,Microsoft-Windows-DistributedCOM
15079,3,2026-04-02 16:06:29.916527+00:00,10016,Microsoft-Windows-DistributedCOM
15135,3,2026-04-02 21:05:26.914459+00:00,10016,Microsoft-Windows-DistributedCOM
15242,3,2026-04-03 03:30:06.200518+00:00,10016,Microsoft-Windows-DistributedCOM
15409,3,2026-04-03 16:06:28.995888+00:00,10016,Microsoft-Windows-DistributedCOM
15410,3,2026-04-03 16:06:29.019909+00:00,10016,Microsoft-Windows-DistributedCOM
15411,3,2026-04-03 16:06:31.570728+00:00,10016,Microsoft-Windows-DistributedCOM
15412,3,2026-04-03 16:06:32.214191+00:00,10016,Microsoft-Windows-DistributedCOM
15422,3,2026-04-03 19:58:30.625191+00:00,10016,Microsoft-Windows-DistributedCOM
15423,3,2026-04-03 19:58:30.652487+00:00,10016,Microsoft-Windows-DistributedCOM
15424,3,2026-04-03 19:58:30.710934+00:00,10016,Microsoft-Windows-DistributedCOM
15425,3,2026-04-03 19:58:32.295179+00:00,10016,Microsoft-Windows-DistributedCOM
15426,3,2026-04-03 19:58:32.323578+00:00,10016,Microsoft-Windows-DistributedCOM
15427,3,2026-04-03 19:58:32.369745+00:00,10016,Microsoft-Windows-DistributedCOM
15428,3,2026-04-03 20:13:37.499001+00:00,10016,Microsoft-Windows-DistributedCOM
15429,3,2026-04-03 20:13:37.528088+00:00,10016,Microsoft-Windows-DistributedCOM
15430,3,2026-04-03 20:13:37.580002+00:00,10016,Microsoft-Windows-DistributedCOM
15431,3,2026-04-03 20:13:39.126766+00:00,10016,Microsoft-Windows-DistributedCOM
15432,3,2026-04-03 20:13:39.153032+00:00,10016,Microsoft-Windows-DistributedCOM
15433,3,2026-04-03 20:13:39.198359+00:00,10016,Microsoft-Windows-DistributedCOM
15443,3,2026-04-04 04:05:17.917479+00:00,10016,Microsoft-Windows-DistributedCOM
15462,2,2026-04-04 13:26:55.945969+00:00,6008,EventLog
15480,1,2026-04-04 13:26:47.875225+00:00,41,Microsoft-Windows-Kernel-Power
15520,3,2026-04-04 13:26:51.536545+00:00,34,BTHUSB
15575,2,2026-04-04 13:27:00.405497+00:00,1040,Microsoft-Windows-TPM-WMI
15593,3,2026-04-04 13:27:26.100719+00:00,10016,Microsoft-Windows-DistributedCOM
15594,3,2026-04-04 13:27:26.100719+00:00,10016,Microsoft-Windows-DistributedCOM
15596,3,2026-04-04 13:28:13.193420+00:00,10016,Microsoft-Windows-DistributedCOM
15631,3,2026-04-04 13:28:25.388466+00:00,10016,Microsoft-Windows-DistributedCOM
15632,3,2026-04-04 13:28:35.590977+00:00,10016,Microsoft-Windows-DistributedCOM
15634,3,2026-04-04 13:29:02.179573+00:00,10016,Microsoft-Windows-DistributedCOM
15635,3,2026-04-04 13:29:02.180576+00:00,10016,Microsoft-Windows-DistributedCOM
15636,3,2026-04-04 13:29:02.180576+00:00,10016,Microsoft-Windows-DistributedCOM
15638,3,2026-04-04 13:29:30.833817+00:00,10016,Microsoft-Windows-DistributedCOM
15639,2,2026-04-04 13:31:57.559660+00:00,1801,Microsoft-Windows-TPM-WMI
15643,3,2026-04-04 13:39:28.544909+00:00,10016,Microsoft-Windows-DistributedCOM
15644,3,2026-04-04 13:39:34.421396+00:00,10016,Microsoft-Windows-DistributedCOM
